id,chart,artist,title,cos,neurons_lit,heart_aPN1_hz,panic_GF_hz,jo_A_hz,jo_B_hz
japan_07,japan,King Gnu,白日,0.516923181836972,686,0.18627450980392157,9.466666666666667,171.53133333333332,66.82878787878788
japan_08,japan,米津玄師,Lemon,0.5126947763714859,676,0.17647058823529413,7.616666666666666,197.17133333333334,63.539015151515166
japan_09,japan,米津玄師,KICK BACK,0.5312543248377347,700,0.27058823529411763,10.45,179.37666666666664,74.08143939393939
japan_10,japan,Ado,うっせぇわ,0.5197876558335343,695,0.1980392156862745,10.033333333333333,176.39999999999998,71.24734848484849
japan_11,japan,Ado,新時代,0.5297903951038684,692,0.1941176470588235,8.666666666666666,192.44533333333334,76.27045454545454
japan_12,japan,LiSA,紅蓮華,0.5339615868194078,700,0.17450980392156865,10.55,174.806,64.25492424242425
japan_13,japan,Vaundy,怪獣の花唄,0.5299159140923662,659,0.12549019607843137,6.766666666666667,205.172,88.19318181818181
japan_14,japan,藤井 風,死ぬのがいいわ,0.5273392907162061,699,0.1823529411764706,8.3,183.43200000000004,72.17045454545455
japan_15,japan,Aimer,残響散歌,0.5007847106717924,646,0.13137254901960785,7.333333333333333,194.89266666666666,64.78257575757576
japan_16,japan,あいみょん,マリーゴールド,0.5106416205417739,657,0.11568627450980393,5.633333333333334,198.4693333333333,71.71439393939394
japan_17,japan,優里,ドライフラワー,0.4948192885633926,666,0.15490196078431373,9.716666666666667,174.046,54.89848484848485
japan_18,japan,tuki.,晩餐歌,0.5240452448356523,694,0.2803921568627451,14.166666666666666,170.55200000000002,66.26893939393939
japan_19,japan,Number_i,GOAT,0.5177790917200655,717,0.33529411764705885,13.083333333333334,140.06,62.382954545454545
japan_20,japan,宇多田ヒカル,First Love,0.48789558933376825,686,0.17058823529411765,10.0,163.15866666666665,44.76401515151515
japan_21,japan,竹内まりや,プラスティック・ラブ,0.5558163470293918,737,0.6470588235294118,27.616666666666667,112.75733333333334,88.51098484848485
japan_22,japan,坂本九,上を向いて歩こう,0.5500526325954874,724,0.37254901960784315,15.466666666666667,163.988,69.78257575757576
japan_23,japan,Da-iCE,スターマイン,0.5277580258851939,729,0.29411764705882354,11.95,166.75933333333333,55.598484848484844
japan_24,japan,back number,高嶺の花子さん,0.5276280441596128,685,0.24117647058823527,10.933333333333334,185.396,75.42159090909091
japan_25,japan,星野源,恋,0.5577718321264531,693,0.3666666666666667,17.45,174.70800000000003,95.93409090909091
japan_26,japan,ずっと真夜中でいいのに。,秒針を噛む,0.5338023806112081,678,0.2549019607843137,14.166666666666666,174.30266666666665,84.51666666666667
korea_00,korea,BTS,Dynamite,0.5490765598276898,754,0.4666666666666667,22.633333333333333,147.75866666666664,71.81931818181819
korea_01,korea,BTS,Butter,0.5618329264460503,772,0.5098039215686274,19.433333333333334,151.85199999999998,82.13787878787879
korea_02,korea,PSY,Gangnam Style,0.5566845897121576,765,0.4725490196078431,19.183333333333334,160.582,69.53371212121213
korea_03,korea,BLACKPINK,DDU-DU DDU-DU,0.4912844930650799,694,0.18039215686274512,9.7,169.59266666666667,46.161742424242426
korea_04,korea,BLACKPINK,How You Like That,0.5236347915976522,743,0.2647058823529412,13.083333333333334,159.29,61.45833333333333
korea_05,korea,ROSÉ,APT.,0.5219810861636087,742,0.33529411764705885,13.45,133.804,53.07954545454545
korea_06,korea,NewJeans,Hype Boy,0.537274866132923,749,0.30980392156862746,11.75,187.5066666666667,65.07234848484849
korea_07,korea,NewJeans,Ditto,0.5053676969996412,689,0.1607843137254902,8.55,172.8826666666667,53.81212121212122
korea_08,korea,NewJeans,Super Shy,0.5886844430866915,768,0.5470588235294118,23.85,152.318,86.2560606060606
korea_09,korea,IU,Good Day,0.5241445147801759,735,0.2843137254901961,11.116666666666667,186.33599999999998,58.232954545454554
korea_10,korea,IU,Through the Night,0.5395015835722997,750,0.48431372549019613,21.516666666666666,138.77066666666664,75.17007575757576
korea_11,korea,BIGBANG,Fantastic Baby,0.524762811003086,745,0.3647058823529412,15.766666666666667,155.79066666666668,63.13333333333333
korea_12,korea,BIGBANG,Lies,0.5415099997379887,754,0.4411764705882353,17.6,145.28133333333332,74.05000000000001
korea_13,korea,Wonder Girls,Tell Me,0.48224961657204257,678,0.11176470588235295,5.633333333333334,172.11133333333336,40.292803030303034
korea_14,korea,Girls' Generation,Gee,0.547896056405555,718,0.32941176470588235,14.7,178.71466666666663,76.21553030303029
korea_15,korea,aespa,Supernova,0.5280122975502425,707,0.3568627450980392,18.033333333333335,136.40066666666667,73.74507575757576
korea_16,korea,IVE,LOVE DIVE,0.5501892527245675,756,0.5450980392156863,20.783333333333335,142.61666666666665,78.77234848484846
korea_17,korea,(G)I-DLE,Queencard,0.5277781863791793,716,0.2607843137254902,11.866666666666667,168.25066666666666,68.96742424242426
korea_18,korea,Jung Kook,Seven,0.5546412919283494,744,0.4862745098039215,19.366666666666667,154.64066666666668,74.50189393939394
korea_19,korea,Jimin,Like Crazy,0.5544517985809047,738,0.4980392156862745,21.233333333333334,151.69000000000003,75.47575757575758
korea_20,korea,HUNTR/X,Golden,0.5350660131594316,737,0.38235294117647056,17.45,142.25666666666666,66.04053030303031
korea_21,korea,YOUNHA,Event Horizon,0.5285471947790342,684,0.2019607843137255,10.3,179.13933333333335,72.10606060606061
korea_22,korea,Busker Busker,Cherry Blossom Ending,0.5221781515066111,688,0.19215686274509802,8.35,171.4673333333333,73.82575757575758
korea_23,korea,SEVENTEEN,Super,0.5094802997096135,708,0.22549019607843138,11.85,151.66133333333335,62.86439393939394
korea_24,korea,Stray Kids,S-Class,0.5246518799009822,725,0.3784313725490196,18.583333333333332,126.88533333333334,60.345833333333324
korea_25,korea,Seo Taiji and Boys,I Know,0.5553828421841476,726,0.5784313725490197,26.0,132.97066666666666,87.73219696969697
korea_26,korea,Kim Kwang Seok,서른 즈음에,0.5584161440782891,703,0.39215686274509803,21.1,141.10799999999998,83.86060606060606
ctrl_flysong,control,Drosophila melanogaster,Courtship Song (another fly),0.9990876821716814,408,0.7843137254901961,32.06666666666667,70.14333333333335,87.49356060606061
ctrl_noise,control,Control,White Noise,0.44718055781611077,598,0.0,0.0,242.69800000000004,52.45757575757575
ctrl_tone,control,Control,440 Hz Tone,0.34478457680381147,536,0.0,0.0,248.92933333333335,1.3295454545454546
ctrl_metronome,control,Control,Metronome 120 BPM,0.9050425858700719,281,0.12549019607843137,6.0,19.196,17.838257575757577
